Subject,Dataset,Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date,Original User Sentiment
Costco,codomain,1976091671319413181,https://x.com/herling_jared/status/1976091671319413181,RT @ThePatriotOasis: 🚨BREAKING: President Trump tells @NickSortor to give Pam Bondi info on the people who BURNED the American Flag that he…,1375834840709271553,herling_jared,False,1648,Washington State,70460,2984321,"October 9, 2025 at 01:05 AM",Negative
Costco,codomain,1975921584960606547,https://x.com/herling_jared/status/1975921584960606547,"RT @bennyjohnson: Eric Trump just flipped the script on Chris Cuomo live on-air, leaving him shocked.

Cuomo accused President Trump of goi…",1375834840709271553,herling_jared,False,1648,Washington State,166770,4535600,"October 8, 2025 at 01:49 PM",Negative
Costco,codomain,1975642894246813880,https://x.com/herling_jared/status/1975642894246813880,RT @Rightanglenews: BREAKING - A 2023 NBC clip reporting that 25% of all patients in New York City public hospitals were illegals is going…,1375834840709271553,herling_jared,False,1648,Washington State,32846,706873,"October 7, 2025 at 07:22 PM",Negative
Costco,codomain,1976303544186876324,https://x.com/MarcWhittemore/status/1976303544186876324,RT @RogerJStoneJr: The beat goes on. I surely didn't violate Instagram's community standards. All I did was tell the truth. Censorship of c…,1900664583825879043,MarcWhittemore,True,867,,5068,84181,"October 9, 2025 at 03:07 PM",Negative
Costco,codomain,1976009469655175411,https://x.com/MarcWhittemore/status/1976009469655175411,"RT @RealJamesWoods: They have now made it clear this will be a complete dog and pony show. 

Comey will get away with treason.  https://t.c…",1900664583825879043,MarcWhittemore,True,867,,38796,920474,"October 8, 2025 at 07:39 PM",Negative
Costco,codomain,1975386487605895482,https://x.com/Scottie5Alive/status/1975386487605895482,"RT @MJTruthUltra: This is really really bad…

Billionaire Robert J. Shillman, it looks like he is the donor Charlie Kirk was discussing in…",1566958583899893766,Scottie5Alive,False,129,,26637,1990570,"October 7, 2025 at 02:23 AM",Negative
Costco,codomain,1849876624893751331,https://x.com/Scottie5Alive/status/1849876624893751331,😂,1566958583899893766,Scottie5Alive,False,129,,2,5,"October 25, 2024 at 06:12 PM",Negative
Costco,codomain,1896602330147242165,https://x.com/Scottie5Alive/status/1896602330147242165,😂,1566958583899893766,Scottie5Alive,False,129,,0,11,"March 3, 2025 at 04:43 PM",Negative
Costco,codomain,1883229945444573593,https://x.com/Scottie5Alive/status/1883229945444573593,😂,1566958583899893766,Scottie5Alive,False,129,,0,19,"January 25, 2025 at 07:06 PM",Negative
Costco,codomain,1888015273334292737,https://x.com/Scottie5Alive/status/1888015273334292737,😂,1566958583899893766,Scottie5Alive,False,129,,0,15,"February 8, 2025 at 12:01 AM",Negative
Costco,codomain,1895593396414406699,https://x.com/Scottie5Alive/status/1895593396414406699,😂🤣,1566958583899893766,Scottie5Alive,False,129,,0,13,"February 28, 2025 at 09:54 PM",Negative
Costco,codomain,1976098775396712684,https://x.com/FartObfuscator/status/1976098775396712684,"RT @SenEricSchmitt: It isn't just illegal immigration.

There are serious problems with LEGAL immigration, too.

Programs like the H-1B vis…",2974838224,FartObfuscator,False,465,,19084,347357,"October 9, 2025 at 01:33 AM",Negative
Costco,codomain,1975593662600896907,https://x.com/FartObfuscator/status/1975593662600896907,RT @jonatanpallesen: Germans will have to work longer and longer into their  old age in order to pay the enormous expense for welfare for u…,2974838224,FartObfuscator,False,465,,3961,105438,"October 7, 2025 at 04:06 PM",Negative
Costco,codomain,1975452167978033354,https://x.com/thatgirlslim/status/1975452167978033354,RT @JadahDerice: i hate seeing a botched btch judge a natural body ngl..,179594441,thatgirlslim,False,463,,1829,45604,"October 7, 2025 at 06:44 AM",Negative
Costco,codomain,1975909951680962589,https://x.com/JSGuy2019/status/1975909951680962589,"RT @jk_rowling: A woman is someone who doesn't need to put in any work to become a woman, because she's already a woman. https://t.co/Br6CO…",1118097592292904960,JSGuy2019,True,1479,"Texas, USA",181078,5039020,"October 8, 2025 at 01:03 PM",Negative
Costco,codomain,1974133755565732145,https://x.com/pieroj2/status/1974133755565732145,RT @elonmusk: 💯,83415363,pieroj2,False,197,venezuela,269964,12563997,"October 3, 2025 at 03:25 PM",Negative
Costco,codomain,1976288183521620282,https://x.com/jenmakesthings/status/1976288183521620282,RT @SketchesbyBoze: I find it bleak that ChatGPT now has more users than Wikipedia. Many people would rather be spoon-fed information by a…,298656296,jenmakesthings,False,714,Portland,49756,663506,"October 9, 2025 at 02:06 PM",Negative
Costco,codomain,1976014382682587498,https://x.com/jenmakesthings/status/1976014382682587498,"RT @MeachamDr: “My Dearest Sarah, provisions run low. The almond flour dwindles, and morale wanes. We have not seen a vegan food truck in d…",298656296,jenmakesthings,False,714,Portland,6377,92090,"October 8, 2025 at 07:58 PM",Negative
Costco,codomain,1975995594134163890,https://x.com/KentuckyKOT/status/1975995594134163890,RT @TheBabylonBee: Embarrassed Jay Jones Realizes He's Only Supposed To Want To Murder Kids Before They're Born https://t.co/69BjJpmdAj htt…,2255214175,KentuckyKOT,True,5970,United States,11019,214238,"October 8, 2025 at 06:43 PM",Negative
Costco,codomain,1976127794590646446,https://x.com/BenjaminTurney/status/1976127794590646446,RT @EricTrump: Retweet if you believe @realDonaldTrump deserves the Nobel Peace Prize.,1050842250,BenjaminTurney,True,1708,,81327,2398922,"October 9, 2025 at 03:29 AM",Negative
Costco,codomain,1975716799057379401,https://x.com/BenjaminTurney/status/1975716799057379401,"RT @CynicalPublius: I was quite literally radicalized by 60 Minutes.

I used to be like so many Americans, watching it religiously and trus…",1050842250,BenjaminTurney,True,1708,,69326,21046949,"October 8, 2025 at 12:16 AM",Negative
Costco,codomain,1975917156463472745,https://x.com/thenhicaps/status/1975917156463472745,"RT @Eden_Eats: I promise you, any concern or question you may have is easily CORRECTLY answered on Reddit from a post from like 2018.",1343807773373419520,thenhicaps,False,121,,213522,4636514,"October 8, 2025 at 01:32 PM",Negative
